SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M07,July,674.1,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M08,August,674.7,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M09,September,678.4,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M10,October,685.5,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M11,November,687.8,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M12,December,692.3,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M01,January,695.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M02,February,699.0,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M03,March,701.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M04,April,706.0,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M05,May,709.4,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M06,June,714.6,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M07,July,720.8,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M08,August,724.1,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M09,September,723.6,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M10,October,723.0,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M11,November,724.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M12,December,723.1,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M01,January,723.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M02,February,723.1,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M03,March,724.1,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M04,April,722.8,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M05,May,723.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M06,June,724.4,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M07,July,722.8,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M08,August,722.7,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M09,September,722.6,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M10,October,718.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M11,November,717.9,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M12,December,718.3,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M01,January,721.9,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M02,February,721.9,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M03,March,723.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M04,April,723.9,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M05,May,726.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M06,June,724.2,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M07,July,723.0,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M08,August,722.6,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M09,September,726.6,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M10,October,729.3,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M11,November,730.4,
SMS36000006054000001,New York,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M12,December,733.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M01,January,9214.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M02,February,9217.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M03,March,9226.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M04,April,9232.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M05,May,9279.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M06,June,9292.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M07,July,9309.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M08,August,9316.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M09,September,9318.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M10,October,9345.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M11,November,9358.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2015,M12,December,9367.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M01,January,9374.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M02,February,9382.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M03,March,9407.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M04,April,9423.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M05,May,9403.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M06,June,9416.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M07,July,9451.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M08,August,9455.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M09,September,9468.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M10,October,9466.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M11,November,9471.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2016,M12,December,9491.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M01,January,9513.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M02,February,9522.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M03,March,9520.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M04,April,9520.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M05,May,9542.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M06,June,9560.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M07,July,9564.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M08,August,9578.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M09,September,9590.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M10,October,9598.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M11,November,9608.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2017,M12,December,9622.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M01,January,9611.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M02,February,9643.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M03,March,9652.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M04,April,9650.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M05,May,9667.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M06,June,9696.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M07,July,9691.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M08,August,9699.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M09,September,9700.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M10,October,9730.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M11,November,9736.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2018,M12,December,9744.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M01,January,9758.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M02,February,9764.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M03,March,9779.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M04,April,9791.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M05,May,9791.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M06,June,9799.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M07,July,9785.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M08,August,9785.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M09,September,9804.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M10,October,9793.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M11,November,9810.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2019,M12,December,9809.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M01,January,9828.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M02,February,9835.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M03,March,9720.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M04,April,7852.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M05,May,8010.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M06,June,8250.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M07,July,8367.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M08,August,8574.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M09,September,8778.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M10,October,8845.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M11,November,8857.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2020,M12,December,8828.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M01,January,8824.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M02,February,8849.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M03,March,8910.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M04,April,8947.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M05,May,8970.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M06,June,8997.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M07,July,9057.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M08,August,9085.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M09,September,9148.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M10,October,9274.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M11,November,9317.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2021,M12,December,9363.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M01,January,9349.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M02,February,9407.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M03,March,9432.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M04,April,9428.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M05,May,9461.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M06,June,9488.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M07,July,9559.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M08,August,9587.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M09,September,9583.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M10,October,9598.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M11,November,9614.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2022,M12,December,9617.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M01,January,9659.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M02,February,9660.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M03,March,9666.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M04,April,9661.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M05,May,9693.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M06,June,9723.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M07,July,9723.6,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M08,August,9732.3,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M09,September,9748.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M10,October,9743.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M11,November,9748.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2023,M12,December,9773.7,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M01,January,9800.1,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M02,February,9813.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M03,March,9840.4,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M04,April,9860.0,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M05,May,9869.2,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M06,June,9871.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M07,July,9869.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M08,August,9883.5,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M09,September,9908.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M10,October,9891.9,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M11,November,9908.8,
SMS36000000000000001,New York,Total Nonfarm,All Employees,CES,Thousands,2024,M12,December,9946.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M01,January,163.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M02,February,164.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M03,March,164.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M04,April,165.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M05,May,165.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M06,June,166.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M07,July,166.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M08,August,167.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M09,September,167.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M10,October,168.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M11,November,168.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2015,M12,December,169.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M01,January,170.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M02,February,170.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M03,March,170.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M04,April,171.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M05,May,171.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M06,June,171.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M07,July,172.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M08,August,172.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M09,September,172.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M10,October,173.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M11,November,174.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2016,M12,December,174.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M01,January,174.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M02,February,174.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M03,March,175.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M04,April,175.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M05,May,176.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M06,June,176.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M07,July,177.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M08,August,178.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M09,September,178.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M10,October,178.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M11,November,179.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2017,M12,December,179.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M01,January,180.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M02,February,181.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M03,March,181.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M04,April,181.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M05,May,182.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M06,June,182.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M07,July,182.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M08,August,182.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M09,September,183.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M10,October,183.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M11,November,184.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2018,M12,December,184.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M01,January,184.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M02,February,185.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M03,March,185.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M04,April,186.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M05,May,187.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M06,June,188.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M07,July,189.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M08,August,190.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M09,September,191.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M10,October,191.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M11,November,192.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2019,M12,December,193.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M01,January,193.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M02,February,195.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M03,March,195.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M04,April,195.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M05,May,196.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M06,June,197.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M07,July,197.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M08,August,198.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M09,September,199.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M10,October,200.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M11,November,201.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2020,M12,December,202.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M01,January,204.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M02,February,205.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M03,March,207.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M04,April,209.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M05,May,209.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M06,June,210.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M07,July,212.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M08,August,213.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M09,September,214.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M10,October,217.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M11,November,218.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2021,M12,December,219.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M01,January,221.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M02,February,222.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M03,March,223.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M04,April,224.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M05,May,225.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M06,June,225.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M07,July,226.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M08,August,227.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M09,September,228.4,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M10,October,228.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M11,November,229.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2022,M12,December,230.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M01,January,231.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M02,February,231.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M03,March,230.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M04,April,232.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M05,May,232.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M06,June,233.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M07,July,234.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M08,August,234.8,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M09,September,235.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M10,October,234.3,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M11,November,234.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2023,M12,December,235.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M01,January,235.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M02,February,235.6,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M03,March,235.7,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M04,April,236.3,
